square_feet,bedrooms,location_score,owner_name,owner_email,target_price
2170.2055995113883,3,8,REDACTED_NAME_176,test176@example.com,410932.7665978125
1669.4324679953368,2,4,REDACTED_NAME_177,test177@example.com,290469.78558577126
2185.031625310449,3,5,REDACTED_NAME_178,test178@example.com,384031.2862760497
2200.2577349196667,3,7,REDACTED_NAME_179,test179@example.com,397615.51647203806
2294.6686604901806,3,9,REDACTED_NAME_180,test180@example.com,436107.9026516103
2769.9380476205374,4,4,REDACTED_NAME_181,test181@example.com,453948.44718785695
2154.0815112482946,2,1,REDACTED_NAME_182,test182@example.com,337102.5116766418
1875.2395661794408,2,4,REDACTED_NAME_183,test183@example.com,322488.07408064196
1338.7477792821628,2,7,REDACTED_NAME_184,test184@example.com,266130.16485243867
2017.743626090624,3,7,REDACTED_NAME_185,test185@example.com,372313.1611017099
2499.9705750825265,3,2,REDACTED_NAME_186,test186@example.com,393457.832077044
2117.2604779728886,3,9,REDACTED_NAME_187,test187@example.com,414601.99068948085
1697.107699340463,2,1,REDACTED_NAME_188,test188@example.com,266438.7519251721
1731.3849235586467,1,4,REDACTED_NAME_189,test189@example.com,293166.98353891954
1568.9082412560297,1,6,REDACTED_NAME_190,test190@example.com,297093.67642998445
2365.3898861169823,3,9,REDACTED_NAME_191,test191@example.com,442572.0288182791
1273.222113128061,2,4,REDACTED_NAME_192,test192@example.com,235708.1508815776
1806.1548942886755,2,9,REDACTED_NAME_193,test193@example.com,355903.0638520384
2031.6819106790015,3,6,REDACTED_NAME_194,test194@example.com,356412.98952834465
2233.9212820189828,3,5,REDACTED_NAME_195,test195@example.com,380746.67769549537
2156.588696817465,4,7,REDACTED_NAME_196,test196@example.com,386420.5363720427
1512.1564248402256,2,9,REDACTED_NAME_197,test197@example.com,326563.6731071893
1853.7863767488136,2,2,REDACTED_NAME_198,test198@example.com,308017.5494123852
2542.678770180076,3,7,REDACTED_NAME_199,test199@example.com,450561.9225411865
1806.168638519983,2,9,REDACTED_NAME_200,test200@example.com,364872.49149118515
1883.5345566310932,3,7,REDACTED_NAME_201,test201@example.com,350227.37140398397
1517.5475841861182,1,3,REDACTED_NAME_202,test202@example.com,249890.06306822906
1705.1497139206554,2,1,REDACTED_NAME_203,test203@example.com,270946.1542315455
2532.1038779023247,3,5,REDACTED_NAME_204,test204@example.com,426663.4025727622
2263.8454172913075,3,4,REDACTED_NAME_205,test205@example.com,386035.77492703474
2442.3771867551322,4,9,REDACTED_NAME_206,test206@example.com,460053.80525808374
1754.6632056534681,3,6,REDACTED_NAME_207,test207@example.com,321906.0999302258
1799.444421570789,2,7,REDACTED_NAME_208,test208@example.com,350441.67728745996
2259.683283279148,3,3,REDACTED_NAME_209,test209@example.com,360928.37733767764
2197.141298045347,3,5,REDACTED_NAME_210,test210@example.com,388275.0263819329
2324.3128688652846,2,4,REDACTED_NAME_211,test211@example.com,378746.4313143586
2301.7676517145333,2,6,REDACTED_NAME_212,test212@example.com,406938.50658278674
1697.0467443503487,2,4,REDACTED_NAME_213,test213@example.com,291991.7147099681
2618.3497109302702,4,3,REDACTED_NAME_214,test214@example.com,419918.8895070444
1862.6950884986136,3,9,REDACTED_NAME_215,test215@example.com,374282.54376546026
2016.7096770673943,3,9,REDACTED_NAME_216,test216@example.com,396850.78491106257
1662.8294586404525,3,1,REDACTED_NAME_217,test217@example.com,258181.8105872419
2348.8441594827946,3,8,REDACTED_NAME_218,test218@example.com,427635.3690826756
1939.4344398284002,2,8,REDACTED_NAME_219,test219@example.com,376261.126597515
1228.2503976883747,1,1,REDACTED_NAME_220,test220@example.com,203440.3577203491
1817.4970869356591,3,7,REDACTED_NAME_221,test221@example.com,336830.1862509527
1613.7334915958863,2,1,REDACTED_NAME_222,test222@example.com,254868.52607616913
1991.72397013939,2,2,REDACTED_NAME_223,test223@example.com,316086.27652706084
1041.8551979802094,1,8,REDACTED_NAME_224,test224@example.com,233403.14599126385
1986.4024228379697,3,9,REDACTED_NAME_225,test225@example.com,388353.5901115883
2318.965560099032,2,2,REDACTED_NAME_226,test226@example.com,366191.03251696087
1258.350547733538,2,3,REDACTED_NAME_227,test227@example.com,215408.1978751921
2158.940096443639,3,5,REDACTED_NAME_228,test228@example.com,369706.15018702036
2591.5734669097915,4,8,REDACTED_NAME_229,test229@example.com,467625.4400218036
1300.7556879444228,2,3,REDACTED_NAME_230,test230@example.com,218043.93872235256
2016.0452099170977,3,1,REDACTED_NAME_231,test231@example.com,310762.2899028531
1504.4322697948016,3,2,REDACTED_NAME_232,test232@example.com,244294.91994903242
1887.358101857336,1,4,REDACTED_NAME_233,test233@example.com,321575.2352487268
2160.420146556539,3,3,REDACTED_NAME_234,test234@example.com,349756.3199346005
2565.21388172341,5,7,REDACTED_NAME_235,test235@example.com,448504.347323479
1831.8187913069771,2,9,REDACTED_NAME_236,test236@example.com,369581.74233897956
1700.66636033052,1,8,REDACTED_NAME_237,test237@example.com,331996.9807640252
2507.8618079590883,4,7,REDACTED_NAME_238,test238@example.com,440457.518539283
1830.372707789022,3,6,REDACTED_NAME_239,test239@example.com,332943.6119437441
1856.89965602285,3,2,REDACTED_NAME_240,test240@example.com,299508.11358965357
1349.744911264007,2,7,REDACTED_NAME_241,test241@example.com,281374.3447861223
2377.434235951516,4,4,REDACTED_NAME_242,test242@example.com,401485.1531395512
1818.8238828670467,2,5,REDACTED_NAME_243,test243@example.com,323507.64088609134
1813.2734846327921,3,7,REDACTED_NAME_244,test244@example.com,345020.8768663928
2180.132050591842,3,6,REDACTED_NAME_245,test245@example.com,383548.0463416437
1913.7253691961976,3,2,REDACTED_NAME_246,test246@example.com,317426.323263312
2504.664941953679,4,2,REDACTED_NAME_247,test247@example.com,390419.7749146823
1985.9279578617168,2,1,REDACTED_NAME_248,test248@example.com,306376.9770190882
1863.0862145942892,3,5,REDACTED_NAME_249,test249@example.com,330015.1905238915
2553.1497021382415,4,6,REDACTED_NAME_250,test250@example.com,438698.04465902294
1741.274392776486,2,6,REDACTED_NAME_251,test251@example.com,327839.0222989206
1696.3001091392566,3,2,REDACTED_NAME_252,test252@example.com,269156.13806871226
1859.4861064673726,3,9,REDACTED_NAME_253,test253@example.com,366394.9818582553
1476.4129862095128,2,2,REDACTED_NAME_254,test254@example.com,249192.86560604532
2774.9903683575353,4,5,REDACTED_NAME_255,test255@example.com,464409.2483075338
2326.853127670719,3,5,REDACTED_NAME_256,test256@example.com,403058.9606558347
2609.4391710096247,3,8,REDACTED_NAME_257,test257@example.com,467539.05695388955
2006.8895776406098,3,2,REDACTED_NAME_258,test258@example.com,319646.36821671313
1651.7196709443565,2,3,REDACTED_NAME_259,test259@example.com,281816.31051048223
2327.9714949071263,3,8,REDACTED_NAME_260,test260@example.com,421732.85080454993
3284.2556808493273,5,9,REDACTED_NAME_261,test261@example.com,575036.9721311801
2394.0708594629323,3,2,REDACTED_NAME_262,test262@example.com,383173.6814852289
1698.2076985803333,3,5,REDACTED_NAME_263,test263@example.com,300772.5458169963
1607.5330458268588,2,8,REDACTED_NAME_264,test264@example.com,331594.6282810306
1079.6935494049178,2,3,REDACTED_NAME_265,test265@example.com,189590.99576742938
1758.6460710493043,2,7,REDACTED_NAME_266,test266@example.com,326641.7530141
2645.6097452917043,4,2,REDACTED_NAME_267,test267@example.com,416706.7913286955
1961.3067409109758,3,5,REDACTED_NAME_268,test268@example.com,343386.48536121997
1858.009786117732,3,9,REDACTED_NAME_269,test269@example.com,367405.4474200404
1572.765517343445,2,3,REDACTED_NAME_270,test270@example.com,264290.8202188897
2349.008025045711,3,2,REDACTED_NAME_271,test271@example.com,369319.6533370706
2639.0693380135635,4,5,REDACTED_NAME_272,test272@example.com,444177.37186043954
1780.34345860738,2,8,REDACTED_NAME_273,test273@example.com,345064.59818975517
1258.7145219343724,1,1,REDACTED_NAME_274,test274@example.com,205419.49793047353
3060.155569030274,4,8,REDACTED_NAME_275,test275@example.com,536466.0470964378
1084.930968173382,1,3,REDACTED_NAME_276,test276@example.com,195555.08193520614
2750.07833344191,4,7,REDACTED_NAME_277,test277@example.com,479906.0003471594
2331.7467729069135,3,4,REDACTED_NAME_278,test278@example.com,394342.207781451
2568.662952705329,4,5,REDACTED_NAME_279,test279@example.com,432663.8151025646
1931.7572175929286,2,4,REDACTED_NAME_280,test280@example.com,337024.6227373261
1819.252243532379,3,6,REDACTED_NAME_281,test281@example.com,335311.4500794439
1312.0246324668647,2,9,REDACTED_NAME_282,test282@example.com,283471.69680256216
1286.3774905347168,2,8,REDACTED_NAME_283,test283@example.com,270022.58554610953
1728.049726163149,3,3,REDACTED_NAME_284,test284@example.com,290900.0052981071
1408.1382498213677,2,6,REDACTED_NAME_285,test285@example.com,272032.7535489851
1804.3864250944475,3,7,REDACTED_NAME_286,test286@example.com,337502.94970921933
2481.5202752561254,4,1,REDACTED_NAME_287,test287@example.com,383144.8987144742
1899.4199671229321,3,1,REDACTED_NAME_288,test288@example.com,297581.23543126014
1139.2404624802052,1,4,REDACTED_NAME_289,test289@example.com,208259.37524282583
1729.0128015393357,2,3,REDACTED_NAME_290,test290@example.com,294410.08601230226
1886.285360956152,2,5,REDACTED_NAME_291,test291@example.com,333946.88717528444
1965.0431400802966,2,8,REDACTED_NAME_292,test292@example.com,380965.5215699916
2508.0117064267765,3,2,REDACTED_NAME_293,test293@example.com,399059.8847902774
1446.6173076107048,2,4,REDACTED_NAME_294,test294@example.com,260345.90164142512
2206.938993426234,3,2,REDACTED_NAME_295,test295@example.com,354962.5390938621
1853.8899963070787,3,5,REDACTED_NAME_296,test296@example.com,328535.32417046255
1361.1822080033958,1,1,REDACTED_NAME_297,test297@example.com,213814.70621796086
2718.0469648832604,4,8,REDACTED_NAME_298,test298@example.com,479880.65900036617
1455.4572529263016,2,8,REDACTED_NAME_299,test299@example.com,300803.7845177249
1835.240072182919,3,2,REDACTED_NAME_300,test300@example.com,293709.88328900374
1895.3238788822223,3,1,REDACTED_NAME_301,test301@example.com,295595.78445315186
1911.598702164204,4,9,REDACTED_NAME_302,test302@example.com,378273.0546517493
1458.7042066500708,2,2,REDACTED_NAME_303,test303@example.com,244935.7004237592
1727.3551673470477,2,8,REDACTED_NAME_304,test304@example.com,340337.0744750441
827.1539218558939,1,3,REDACTED_NAME_305,test305@example.com,149609.72275533326
2131.166179684738,3,4,REDACTED_NAME_306,test306@example.com,359708.87523358496
1301.4914261740932,1,8,REDACTED_NAME_307,test307@example.com,271456.96423897287
2699.099511173344,4,2,REDACTED_NAME_308,test308@example.com,428775.0417911029
1475.0735588921266,3,5,REDACTED_NAME_309,test309@example.com,271953.0572329706
2276.71022475009,4,1,REDACTED_NAME_310,test310@example.com,348715.7917173276
1502.3524969047385,2,1,REDACTED_NAME_311,test311@example.com,234553.67706731343
1776.205133314023,2,9,REDACTED_NAME_312,test312@example.com,358346.5359134959
1667.964341122158,2,8,REDACTED_NAME_313,test313@example.com,329191.9638835732
2065.377615558911,3,7,REDACTED_NAME_314,test314@example.com,377039.35876557935
1775.2663401190498,2,1,REDACTED_NAME_315,test315@example.com,273710.47721520264
3658.0288236555434,5,6,REDACTED_NAME_316,test316@example.com,612315.0629102682
1675.3984515049385,2,8,REDACTED_NAME_317,test317@example.com,337910.4110708625
1333.2383641810047,1,3,REDACTED_NAME_318,test318@example.com,233336.5872474039
2693.890804059194,4,9,REDACTED_NAME_319,test319@example.com,506428.6503811023
1811.5973881848759,2,8,REDACTED_NAME_320,test320@example.com,343436.7036109154
2561.7901437264213,4,9,REDACTED_NAME_321,test321@example.com,476865.96808426984
2105.043354127285,3,5,REDACTED_NAME_322,test322@example.com,363470.18882959126
2860.332905946439,4,9,REDACTED_NAME_323,test323@example.com,518526.48771128745
2497.2119957606797,4,8,REDACTED_NAME_324,test324@example.com,452157.23364871106
2520.7001921017327,4,2,REDACTED_NAME_325,test325@example.com,392496.8770388436
2194.257209744748,4,3,REDACTED_NAME_326,test326@example.com,352742.0456632176
1924.1013692751246,3,3,REDACTED_NAME_327,test327@example.com,327713.49810903403
1971.5724331209108,3,5,REDACTED_NAME_328,test328@example.com,352176.0093388261
1750.3948857581133,3,6,REDACTED_NAME_329,test329@example.com,321588.79350231146
2433.632066254198,3,3,REDACTED_NAME_330,test330@example.com,397043.5655306233
2074.2639778864304,3,6,REDACTED_NAME_331,test331@example.com,361101.67887167464
1959.2028434566168,3,3,REDACTED_NAME_332,test332@example.com,318573.8068994904
1722.041240567858,2,4,REDACTED_NAME_333,test333@example.com,302771.43796873296
2204.824985460595,3,6,REDACTED_NAME_334,test334@example.com,391863.02257795393
1970.7020529807382,3,8,REDACTED_NAME_335,test335@example.com,375430.32814330957
2477.592857207777,4,7,REDACTED_NAME_336,test336@example.com,446188.5783072597
1993.0966958960864,3,6,REDACTED_NAME_337,test337@example.com,358208.20109342155
1943.683360817838,3,4,REDACTED_NAME_338,test338@example.com,331465.2967411402
3082.920121906665,3,5,REDACTED_NAME_339,test339@example.com,510246.516329835
1807.3664850164157,2,3,REDACTED_NAME_340,test340@example.com,297724.11943523743
1402.569799017655,2,7,REDACTED_NAME_341,test341@example.com,272805.4831935663
2219.7176462070606,3,5,REDACTED_NAME_342,test342@example.com,384714.31384219765
1794.4720880590392,2,3,REDACTED_NAME_343,test343@example.com,295357.43955990754
2118.9504262304094,3,9,REDACTED_NAME_344,test344@example.com,404263.156179248
1933.4432207152754,3,6,REDACTED_NAME_345,test345@example.com,352146.3337933529
1294.1931683939536,2,6,REDACTED_NAME_346,test346@example.com,255316.09334915073
2158.468496063573,3,9,REDACTED_NAME_347,test347@example.com,422016.4131206488
2184.0734286030015,3,2,REDACTED_NAME_348,test348@example.com,350462.9010415676
2730.225053965023,5,5,REDACTED_NAME_349,test349@example.com,470946.77064032
1824.5250078910174,3,4,REDACTED_NAME_350,test350@example.com,306595.84052127623
2324.8186732169465,3,4,REDACTED_NAME_351,test351@example.com,386596.1863808066
